actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,producer_identity_fingerprint,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
14,100,"0,3,5,15,18,24,25,29,38,48,72,83,98,99",neighborhood-01ad593ef90254f2,True,"2,0",official_adaptive,1,True,0.0,0,8054c32aebb98b9c8e2e5cafaa792278bb8ac4c1f574223d2ae5b4b3476c7c19,c951619294e04d321c713131c858d8f6e4db8487c777934f565166c8c5e3a386,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.041614699126975636,3914,11509,0,14,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.04249272800005599,0.04249272800005599,2,0.008190508,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.018952247999990846,0.023540480000065145,lns2.receding_q_label_pilot.v2,collision:16,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
14,100,"0,3,5,15,18,24,25,29,38,48,72,83,98,99",neighborhood-01ad593ef90254f2,True,"2,0",official_adaptive,1,True,0.0,0,38e82a2ef55c290dcb4e9a33c8a90da0fe5f49097add2e8e6ac8bfa68408ad0a,ed390d97276aeb957b6a7ad0a0d888cd48aeb8a7cd3fa29e33a60201fc500855,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.04200835675427789,3819,11122,0,14,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.04290319400007547,0.04290319400007547,2,0.010105999,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.019362714000010328,0.023540480000065145,lns2.receding_q_label_pilot.v2,collision:16,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
16,100,"0,1,14,15,18,22,29,43,46,49,55,56,59,73,83,86",neighborhood-027afcb298b35988,True,"2,0",official_adaptive,1,True,0.0,0,58c3edad5ae661a9839ec4a812231fefc3fc63fbbb34085bb0d4273e427d2060,cad81c4c2862666243583cda40001590988a9741ce9c963490860b70c89b8c62,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.04638336061626211,10083,13614,5197,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.047475895000061996,0.047475895000061996,2,0.016168442,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.02393541499999685,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:16,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
16,100,"0,1,14,15,18,22,29,43,46,49,55,56,59,73,83,86",neighborhood-027afcb298b35988,True,"2,0",official_adaptive,1,True,0.0,0,bd3336aef4ca66a8ec0c63fdc1619a7d5960eeaeed0ef9ddf8fc9cae155b1dee,707200924ad8aebd14fbbd80e5ee7998d6a7b359971d8aad735b4328c6b2c14d,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.046127183486514074,11561,14889,6154,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.047207590000070354,0.047207590000070354,2,0.016948336,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.02366711000000521,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:16,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"15,20,29,52",neighborhood-0322d84e511c38ae,True,"2,2,2,0",official_adaptive,3,True,0.0,0,7f0ce192cab91b81ec057c96163cdb4805afc12014cff379f0f3dc1460dfe9ba,64970b9b44981578e6b97cc913e87190b3f508ea901643bef5e918a34ba56f99,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.2598168140076105,60144,30464,39619,20,policy_train_compartmentalized_double_horizontal_0001,False,0.8333333333333334,0.2966925290000688,0.2966925290000688,0,0.08257432399999999,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.11088043200000186,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:4,0.18581209700006696,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
4,100,"15,20,29,52",neighborhood-0322d84e511c38ae,True,"2,2,0",official_adaptive,2,True,0.0,0,622433f42d5d2a4f9950f18888b5b35ced13453461a189ac7c66bdf7860cdd50,8b0cbe924db67987abaa2e6d9cbe93402624261c74cfe27536477d18284ecfa0,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.108236409508024,32636,18825,20962,12,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.11431114800008402,0.11431114800008402,1,0.036875451,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.05563009500001215,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:4,0.05868105300007187,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
8,100,"5,21,23,27,29,51,86,87",neighborhood-04e998c816ac85fb,True,"2,2,2,0",official_adaptive,3,True,0.0,0,832926aa2d63bb61e001f2997bb22f2815f5cb890b1a1d789ae23b8f35db50cd,ececf841ffb30041a872f66e63572df17ad63cf992c0a84f88d41bfd0375c7b9,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.15794364969949665,46162,25672,30182,24,policy_train_compartmentalized_double_horizontal_0001,False,0.8333333333333334,0.1711002010000584,0.1711002010000584,0,0.047894996,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.07455386299999134,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:8,0.09654633800006707,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
8,100,"5,21,23,27,29,51,86,87",neighborhood-04e998c816ac85fb,True,"2,2,0",official_adaptive,2,True,0.0,0,dbedd91f25f86961c8a72a56ef9039f8aeec8a753917fdf0efead35742c3caf7,c0908ea29cf32a0a16c7deb261241ca23aa590a0161194b7de1459846146f9ef,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.0888073201512217,15547,13949,8459,16,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.09287006200005976,0.09287006200005976,1,0.021082599,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.036513267999993104,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:8,0.05635679400006666,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
8,100,"2,15,17,54,59,60,72,91",neighborhood-05986f38350cd5c2,True,"2,1,0",official_adaptive,2,True,0.0,0,3b43c0fc482b1faebc27238d4b4228e4b171856e563bd8c64282968bd3b43015,c8b4c36e9aa8cae5af8ec200e11ac238da1e5867af2ee22fee8fc15e3d0a4204,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.08913685397894211,2506,7044,88,13,policy_train_compartmentalized_double_horizontal_0001,False,0.3333333333333333,0.06293889950007525,0.0932302590000802,1,0.0065164030000000005,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.024768682000015474,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:8,0.06846157700006472,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
8,100,"2,15,17,54,59,60,72,91",neighborhood-05986f38350cd5c2,True,"2,1,0",official_adaptive,2,True,0.0,0,4bf8ed329fed2eab964e932189b75bed3dc9cbdb958f5517baa7deb9c97ec874,4cd473c3830c74c0b3dad19fb349145ac86ee94e64645e207ab5a1a9fc65a7bb,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.07818023095547523,2850,8172,74,16,policy_train_compartmentalized_double_horizontal_0001,False,0.3333333333333333,0.05816181200005843,0.08131752800005643,1,0.007532981,6672138aa09b88cc5f5fdfc079bc4dedbe9d681f74645debbab2280cb047ae88,0.027102989999988836,0.023540480000065145,lns2.receding_q_label_pilot.v2,random:8,0.05421453800006759,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
